rank,count
1,1
2,2
3,0
4,0
5,0
6,1
7,1
8,2
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,2
17,0
18,2
19,2
20,1
21,1
22,0
23,0
24,1
25,0
26,1
27,2
28,0
29,0
30,2
31,3
32,2
33,0
34,1
35,0
36,1
37,1
38,0
39,1
40,0
